planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_800_1229,,UNSUPPORTED,,,,0.101,,1.324,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_4_900_1229,,UNSUPPORTED,,,,0.112,,1.361,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_1000_1229,,UNSUPPORTED,,,,0.129,,1.376,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_100_1229,,UNSUPPORTED,,,,0.119,,1.356,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_200_1229,,UNSUPPORTED,,,,0.126,,1.365,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_300_1229,,UNSUPPORTED,,,,0.129,,1.36,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_400_1229,,UNSUPPORTED,,,,0.124,,1.355,114.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_500_1229,,UNSUPPORTED,,,,0.116,,1.346,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_600_1229,,UNSUPPORTED,,,,0.125,,1.372,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_700_1229,,UNSUPPORTED,,,,0.131,,1.394,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_800_1229,,UNSUPPORTED,,,,0.119,,1.294,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_6_900_1229,,UNSUPPORTED,,,,0.115,,1.271,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_1000_1229,,UNSUPPORTED,,,,0.13,,1.292,119.49,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_100_1229,,UNSUPPORTED,,,,0.132,,1.35,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_200_1229,,UNSUPPORTED,,,,0.133,,1.305,116.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_300_1229,,UNSUPPORTED,,,,0.153,,1.441,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_400_1229,,UNSUPPORTED,,,,0.146,,1.305,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_500_1229,,UNSUPPORTED,,,,0.131,,1.29,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_600_1229,,UNSUPPORTED,,,,0.13,,1.303,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_700_1229,,UNSUPPORTED,,,,0.137,,1.363,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_800_1229,,UNSUPPORTED,,,,0.147,,1.361,117.77,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-farmland,instance_8_900_1229,,UNSUPPORTED,,,,0.147,,1.332,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""cost"")) reads variable((""num_of_cars"")) with the fractional coefficient 2/5, which no rescaling of the task can make whole (scaling moves the valu..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_1_1_1229,,UNSUPPORTED,,,,0.149,,1.341,116.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_1_2_1229,,UNSUPPORTED,,,,0.15,,1.365,117.29,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_1_3_1229,,UNSUPPORTED,,,,0.137,,1.344,116.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_1_4_1229,,UNSUPPORTED,,,,0.142,,1.341,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_2_1_1229,,UNSUPPORTED,,,,0.151,,1.306,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_2_2_1229,,UNSUPPORTED,,,,0.157,,1.37,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_2_3_1229,,UNSUPPORTED,,,,0.152,,1.36,117.41,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_2_4_1229,,UNSUPPORTED,,,,0.156,,1.298,117.41,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_3_1_1229,,UNSUPPORTED,,,,0.15,,1.346,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_3_2_1229,,UNSUPPORTED,,,,0.161,,1.356,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_3_3_1229,,UNSUPPORTED,,,,0.161,,1.312,119.26,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_3_4_1229,,UNSUPPORTED,,,,0.168,,1.401,119.31,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_4_1_1229,,UNSUPPORTED,,,,0.147,,1.29,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_4_2_1229,,UNSUPPORTED,,,,0.146,,1.323,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_4_3_1229,,UNSUPPORTED,,,,0.163,,1.382,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_4_4_1229,,UNSUPPORTED,,,,0.162,,1.345,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_5_1_1229,,UNSUPPORTED,,,,0.163,,1.362,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_5_2_1229,,UNSUPPORTED,,,,0.165,,1.31,117.5,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_5_3_1229,,UNSUPPORTED,,,,0.178,,1.429,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,fo-sailing,instance_5_4_1229,,UNSUPPORTED,,,,0.155,,1.308,118.0,"PLASPPlanner cannot encode this task: The numeric effect on variable((""x"",B)) reads variable((""v"",B)) with the fractional coefficient 3/2, which no rescaling of the task can make whole (scaling moves the values, not t..."
PLASPPlanner-seq,numeric-domains,forestfire,prob01,,SOLVED,True,24,,0.171,62.615,63.961,188.57,
PLASPPlanner-seq,numeric-domains,forestfire,prob02,,SOLVED,True,26,,0.179,174.733,176.093,196.71,
PLASPPlanner-seq,numeric-domains,forestfire,prob03,,TIMEOUT,,,,0.174,,1800.552,345.55,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob04,,TIMEOUT,,,,0.365,,1800.341,305.25,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob05,,TIMEOUT,,,,0.345,,1800.462,309.42,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob06,,TIMEOUT,,,,0.44,,1800.415,281.07,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob07,,TIMEOUT,,,,0.398,,1800.832,415.82,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob08,,TIMEOUT,,,,0.422,,1801.136,467.29,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob09,,TIMEOUT,,,,0.522,,1801.063,475.88,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob10,,TIMEOUT,,,,0.614,,1801.757,654.82,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob11,,TIMEOUT,,,,0.437,,1800.681,296.9,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob12,,TIMEOUT,,,,0.459,,1800.657,324.79,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob13,,TIMEOUT,,,,0.459,,1800.902,403.25,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob14,,TIMEOUT,,,,0.475,,1800.956,366.39,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob15,,TIMEOUT,,,,0.447,,1801.159,490.26,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob16,,TIMEOUT,,,,0.517,,1801.216,540.39,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob17,,TIMEOUT,,,,0.519,,1801.359,555.6,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob18,,TIMEOUT,,,,0.646,,1804.835,1488.11,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob19,,TIMEOUT,,,,0.796,,1802.606,756.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,forestfire,prob20,,TIMEOUT,,,,0.872,,1802.409,776.64,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,gear-car,p000,,UNSUPPORTED,,,,0.441,,1.679,121.29,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (beta * gear_fuel_aligned(g))
PLASPPlanner-seq,numeric-domains,gear-car,p01,,UNSUPPORTED,,,,0.442,,1.744,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (beta * gear_fuel_aligned(g))
PLASPPlanner-seq,numeric-domains,gear-car,p02,,UNSUPPORTED,,,,0.441,,1.734,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (beta * gear_fuel_aligned(g))
PLASPPlanner-seq,numeric-domains,gear-car,p03,,UNSUPPORTED,,,,0.439,,1.677,121.25,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (beta * gear_fuel_aligned(g))
PLASPPlanner-seq,numeric-domains,gear-car,p04,,UNSUPPORTED,,,,0.441,,1.757,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (beta * gear_fuel_aligned(g))
PLASPPlanner-seq,numeric-domains,gear-car,p05,,UNSUPPORTED,,,,0.445,,1.734,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (beta * gear_fuel_aligned(g))
PLASPPlanner-seq,numeric-domains,gear-car,p06,,UNSUPPORTED,,,,0.45,,1.67,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (beta * gear_fuel_aligned(g))
PLASPPlanner-seq,numeric-domains,gear-car,p07,,UNSUPPORTED,,,,0.444,,1.721,120.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (beta * gear_fuel_aligned(g))
