planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,logistics00,problogistics-16-0,2000,ERROR,,,,,,1.461,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-16-1,2000,ERROR,,,,,,1.446,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-17-0,2000,ERROR,,,,,,1.416,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-17-1,2000,ERROR,,,,,,1.411,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-18-0,2000,ERROR,,,,,,1.391,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-18-1,2000,ERROR,,,,,,1.398,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-19-0,2000,ERROR,,,,,,1.397,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-19-1,2000,ERROR,,,,,,1.381,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-20-0,2000,ERROR,,,,,,1.419,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-20-1,2000,ERROR,,,,,,1.405,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-21-0,2000,ERROR,,,,,,1.415,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-21-1,2000,ERROR,,,,,,1.389,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-22-0,2000,ERROR,,,,,,1.457,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-22-1,2000,ERROR,,,,,,1.504,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-23-0,2000,ERROR,,,,,,1.6,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-23-1,2000,ERROR,,,,,,1.455,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-24-0,2000,ERROR,,,,,,1.468,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-24-1,2000,ERROR,,,,,,1.606,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-25-0,2000,ERROR,,,,,,1.559,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-25-1,2000,ERROR,,,,,,1.568,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-26-0,2000,ERROR,,,,,,1.506,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-26-1,2000,ERROR,,,,,,1.525,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-27-0,2000,ERROR,,,,,,1.519,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-27-1,2000,ERROR,,,,,,1.449,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-28-0,2000,ERROR,,,,,,1.531,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-28-1,2000,ERROR,,,,,,1.565,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-29-0,2000,ERROR,,,,,,1.488,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-29-1,2000,ERROR,,,,,,1.469,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-30-0,2000,ERROR,,,,,,1.444,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-30-1,2000,ERROR,,,,,,1.554,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-31-0,2000,ERROR,,,,,,1.517,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-31-1,2000,ERROR,,,,,,1.473,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-32-0,2000,ERROR,,,,,,1.517,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-32-1,2000,ERROR,,,,,,1.537,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-33-0,2000,ERROR,,,,,,1.503,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-33-1,2000,ERROR,,,,,,1.44,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-34-0,2000,ERROR,,,,,,1.441,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-34-1,2000,ERROR,,,,,,1.545,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-35-0,2000,ERROR,,,,,,1.534,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-35-1,2000,ERROR,,,,,,1.494,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-36-0,2000,ERROR,,,,,,1.526,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-36-1,2000,ERROR,,,,,,1.594,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-37-0,2000,ERROR,,,,,,1.498,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-37-1,2000,ERROR,,,,,,1.502,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-38-0,2000,ERROR,,,,,,1.477,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-38-1,2000,ERROR,,,,,,1.526,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-39-0,2000,ERROR,,,,,,1.526,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-39-1,2000,ERROR,,,,,,1.554,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-40-0,2000,ERROR,,,,,,1.562,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-40-1,2000,ERROR,,,,,,1.595,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-41-0,2000,ERROR,,,,,,1.605,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-41-1,2000,ERROR,,,,,,1.518,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-42-0,2000,ERROR,,,,,,1.501,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-42-1,2000,ERROR,,,,,,1.587,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-43-0,2000,ERROR,,,,,,1.495,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-43-1,2000,ERROR,,,,,,1.537,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-44-0,2000,ERROR,,,,,,1.583,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-44-1,2000,ERROR,,,,,,1.622,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-45-0,2000,ERROR,,,,,,1.562,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-45-1,2000,ERROR,,,,,,1.488,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-46-0,2000,ERROR,,,,,,1.535,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-46-1,2000,ERROR,,,,,,1.553,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-47-0,2000,ERROR,,,,,,1.633,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-47-1,2000,ERROR,,,,,,1.521,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-48-0,2000,ERROR,,,,,,1.549,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-48-1,2000,ERROR,,,,,,1.584,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-49-0,2000,ERROR,,,,,,1.52,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-49-1,2000,ERROR,,,,,,1.571,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-50-0,2000,ERROR,,,,,,1.457,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-50-1,2000,ERROR,,,,,,1.461,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-51-0,2000,ERROR,,,,,,1.608,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-51-1,2000,ERROR,,,,,,1.496,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-52-0,2000,ERROR,,,,,,1.555,120.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-52-1,2000,ERROR,,,,,,1.569,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-53-0,2000,ERROR,,,,,,1.599,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-53-1,2000,ERROR,,,,,,1.608,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-54-0,2000,ERROR,,,,,,1.586,122.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-54-1,2000,ERROR,,,,,,1.578,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-55-0,2000,ERROR,,,,,,1.48,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-55-1,2000,ERROR,,,,,,1.472,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-56-0,2000,ERROR,,,,,,1.474,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
PLASPPlanner-seq,classical-domains,logistics00,problogistics-56-1,2000,ERROR,,,,,,1.47,124.0,"SyntaxError: UPExpressionDefinitionError('In FluentExp, fluent: in has arity 1 but 2 parameters were passed.') Error from line: 26, col 30 to line: 26, col 46"
