planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
ABAPlanner-ST,classical-domains,elevators-00-strips,s19-3,2000,MEMOUT,,,,0.855,,795.828,7590.72,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s19-4,2000,MEMOUT,,,,0.86,,789.595,7652.55,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s2-0,2000,SOLVED,True,7,,0.074,0.216,1.338,124.0,
ABAPlanner-ST,classical-domains,elevators-00-strips,s2-1,2000,SOLVED,True,7,,0.074,0.221,1.334,126.0,
ABAPlanner-ST,classical-domains,elevators-00-strips,s2-2,2000,SOLVED,True,7,,0.071,0.211,1.291,126.0,
ABAPlanner-ST,classical-domains,elevators-00-strips,s2-3,2000,SOLVED,True,7,,0.072,0.209,1.308,126.0,
ABAPlanner-ST,classical-domains,elevators-00-strips,s2-4,2000,SOLVED,True,7,,0.07,0.209,1.313,126.0,
ABAPlanner-ST,classical-domains,elevators-00-strips,s20-0,2000,MEMOUT,,,,0.897,,707.642,7489.59,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s20-1,2000,MEMOUT,,,,1.008,,713.507,7471.74,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s20-2,2000,MEMOUT,,,,1.002,,704.114,7480.29,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s20-3,2000,MEMOUT,,,,1.018,,712.932,7479.82,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s20-4,2000,MEMOUT,,,,0.923,,703.318,7468.59,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s21-0,2000,MEMOUT,,,,1.144,,643.093,7407.99,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s21-1,2000,MEMOUT,,,,1.053,,631.869,7518.25,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s21-2,2000,MEMOUT,,,,1.12,,657.312,7445.6,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s21-3,2000,MEMOUT,,,,1.009,,637.129,7405.65,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s21-4,2000,MEMOUT,,,,1.069,,637.925,7404.36,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s22-0,2000,MEMOUT,,,,1.167,,556.464,7501.07,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s22-1,2000,MEMOUT,,,,1.23,,522.653,7442.86,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s22-2,2000,MEMOUT,,,,1.056,,527.55,7439.67,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s22-3,2000,MEMOUT,,,,1.252,,533.923,7439.36,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s22-4,2000,MEMOUT,,,,1.119,,526.5,7442.37,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s23-0,2000,MEMOUT,,,,1.11,,461.666,7635.27,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s23-1,2000,MEMOUT,,,,1.201,,480.665,7650.18,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s23-2,2000,MEMOUT,,,,1.242,,480.172,7653.18,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s23-3,2000,MEMOUT,,,,1.365,,484.642,7643.29,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s23-4,2000,MEMOUT,,,,1.341,,490.985,7673.09,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s24-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s24-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s24-2,2000,MEMOUT,,,,1.302,,455.565,7701.48,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s24-3,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s24-4,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s25-0,2000,MEMOUT,,,,1.323,,388.097,7800.59,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s25-1,2000,MEMOUT,,,,1.418,,397.531,7741.23,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s25-2,2000,MEMOUT,,,,1.394,,403.935,7735.67,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s25-3,2000,MEMOUT,,,,1.493,,413.132,7702.63,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s25-4,2000,MEMOUT,,,,1.486,,398.873,7794.77,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s26-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s26-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s26-2,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s26-3,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s26-4,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s27-0,2000,MEMOUT,,,,1.642,,398.067,7774.57,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s27-1,2000,MEMOUT,,,,1.64,,264.64,7579.28,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s27-2,2000,MEMOUT,,,,1.478,,265.329,7608.6,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s27-3,2000,MEMOUT,,,,1.685,,409.577,7774.79,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s27-4,2000,MEMOUT,,,,1.637,,276.412,7583.91,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s28-0,2000,MEMOUT,,,,1.795,,293.645,7549.48,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s28-1,2000,MEMOUT,,,,1.825,,296.363,7548.02,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s28-2,2000,MEMOUT,,,,1.901,,296.063,7547.36,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s28-3,2000,MEMOUT,,,,1.647,,290.158,7554.75,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s28-4,2000,MEMOUT,,,,1.794,,285.399,7553.68,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s29-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s29-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s29-2,2000,MEMOUT,,,,1.942,,267.877,7677.46,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s29-3,2000,MEMOUT,,,,1.935,,280.372,7679.67,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s29-4,2000,MEMOUT,,,,1.945,,277.96,7688.45,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,elevators-00-strips,s3-0,2000,SOLVED,True,10,,0.081,0.971,2.064,141.45,
ABAPlanner-ST,classical-domains,elevators-00-strips,s3-1,2000,SOLVED,True,11,,0.083,1.173,2.36,144.0,
ABAPlanner-ST,classical-domains,elevators-00-strips,s3-2,2000,SOLVED,True,10,,0.086,1.034,2.185,140.0,
ABAPlanner-ST,classical-domains,elevators-00-strips,s3-3,2000,SOLVED,True,10,,0.083,1.046,2.192,139.42,
ABAPlanner-ST,classical-domains,elevators-00-strips,s3-4,2000,SOLVED,True,10,,0.083,1.011,2.122,141.48,
ABAPlanner-ST,classical-domains,elevators-00-strips,s30-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s30-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s30-2,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s30-3,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s30-4,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s4-0,2000,SOLVED,True,14,,0.093,7.976,9.121,183.93,
ABAPlanner-ST,classical-domains,elevators-00-strips,s4-1,2000,SOLVED,True,13,,0.092,6.415,7.55,181.21,
ABAPlanner-ST,classical-domains,elevators-00-strips,s4-2,2000,SOLVED,True,15,,0.093,11.282,12.409,190.28,
ABAPlanner-ST,classical-domains,elevators-00-strips,s4-3,2000,SOLVED,True,15,,0.095,10.161,11.296,192.29,
ABAPlanner-ST,classical-domains,elevators-00-strips,s4-4,2000,SOLVED,True,15,,0.095,11.466,12.605,193.45,
ABAPlanner-ST,classical-domains,elevators-00-strips,s5-0,2000,SOLVED,True,17,,0.117,60.167,61.365,365.47,
ABAPlanner-ST,classical-domains,elevators-00-strips,s5-1,2000,SOLVED,True,17,,0.116,149.191,150.389,368.07,
ABAPlanner-ST,classical-domains,elevators-00-strips,s5-2,2000,SOLVED,True,15,,0.117,26.551,27.745,292.93,
ABAPlanner-ST,classical-domains,elevators-00-strips,s5-3,2000,SOLVED,True,17,,0.115,82.676,83.868,363.43,
ABAPlanner-ST,classical-domains,elevators-00-strips,s5-4,2000,SOLVED,True,18,,0.112,169.59,170.795,367.22,
ABAPlanner-ST,classical-domains,elevators-00-strips,s6-0,2000,SOLVED,True,19,,0.136,1308.68,1309.908,429.3,
ABAPlanner-ST,classical-domains,elevators-00-strips,s6-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s6-2,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s6-3,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s6-4,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s7-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s7-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s7-2,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s7-3,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s7-4,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s8-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s8-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s8-2,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s8-3,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s8-4,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s9-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s9-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s9-2,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s9-3,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,elevators-00-strips,s9-4,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-10locs-5cars,,SOLVED,True,18,,0.148,303.111,304.292,571.51,
ABAPlanner-ST,classical-domains,ferry,p-10locs-6cars,,SOLVED,True,18,,0.149,255.759,256.941,647.8,
ABAPlanner-ST,classical-domains,ferry,p-10locs-7cars,,SOLVED,True,17,,0.153,190.04,191.252,666.68,
ABAPlanner-ST,classical-domains,ferry,p-10locs-8cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-10locs-9cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-11locs-5cars,,SOLVED,True,15,,0.174,113.35,114.609,539.3,
ABAPlanner-ST,classical-domains,ferry,p-11locs-6cars,,SOLVED,True,18,,0.184,469.316,470.646,749.12,
ABAPlanner-ST,classical-domains,ferry,p-11locs-7cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-11locs-8cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-11locs-9cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-12locs-5cars,,SOLVED,True,12,,0.2,60.652,61.992,523.78,
ABAPlanner-ST,classical-domains,ferry,p-12locs-6cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-12locs-7cars,,SOLVED,True,19,,0.208,1396.864,1398.196,1104.24,
ABAPlanner-ST,classical-domains,ferry,p-12locs-8cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-12locs-9cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-13locs-5cars,,SOLVED,True,18,,0.219,729.093,730.43,888.46,
ABAPlanner-ST,classical-domains,ferry,p-13locs-6cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-13locs-7cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-13locs-8cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-13locs-9cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-14locs-5cars,,SOLVED,True,19,,0.288,1756.88,1758.274,1381.38,
ABAPlanner-ST,classical-domains,ferry,p-14locs-6cars,,SOLVED,True,18,,0.287,1297.365,1298.752,1462.33,
ABAPlanner-ST,classical-domains,ferry,p-14locs-7cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-14locs-8cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-14locs-9cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-15locs-5cars,,SOLVED,True,18,,0.319,1014.326,1015.733,1551.15,
ABAPlanner-ST,classical-domains,ferry,p-15locs-6cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-15locs-7cars,,TIMEOUT,,,,0.343,,1811.332,1992.73,Hit the task time limit.
ABAPlanner-ST,classical-domains,ferry,p-15locs-8cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,ferry,p-15locs-9cars,,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,freecell,pfile1,2002,SOLVED,True,8,,0.28,101.264,102.684,1155.06,
ABAPlanner-ST,classical-domains,freecell,pfile10,2002,MEMOUT,,,,0.433,,83.789,7884.56,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile11,2002,MEMOUT,,,,0.396,,82.448,7877.52,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile12,2002,MEMOUT,,,,0.439,,87.958,7868.56,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile13,2002,MEMOUT,,,,0.462,,101.522,7826.75,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile14,2002,MEMOUT,,,,0.414,,103.502,7827.02,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile15,2002,MEMOUT,,,,0.451,,129.206,7826.92,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile16,2002,MEMOUT,,,,0.405,,130.351,7818.63,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile17,2002,MEMOUT,,,,0.435,,168.862,7821.83,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile18,2002,MEMOUT,,,,0.461,,175.385,7810.88,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile19,2002,MEMOUT,,,,0.517,,218.705,7816.07,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile2,2002,MEMOUT,,,,0.304,,1494.916,7841.21,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile20,2002,MEMOUT,,,,0.497,,219.887,7800.73,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile3,2002,MEMOUT,,,,0.298,,608.622,7661.76,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile4,2002,MEMOUT,,,,0.323,,496.615,7684.31,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile5,2002,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,freecell,pfile6,2002,MEMOUT,,,,0.396,,113.331,7891.08,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile7,2002,MEMOUT,,,,0.375,,103.741,7444.43,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile8,2002,MEMOUT,,,,0.418,,80.034,7895.66,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,pfile9,2002,MEMOUT,,,,0.409,,80.455,7908.04,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-10-1,2000,MEMOUT,,,,0.386,,135.802,7810.55,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-10-2,2000,MEMOUT,,,,0.393,,137.913,7816.01,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-10-3,2000,MEMOUT,,,,0.393,,139.758,7819.55,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-10-4,2000,MEMOUT,,,,0.388,,127.412,7802.91,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-10-5,2000,MEMOUT,,,,0.397,,144.273,7814.43,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-11-1,2000,MEMOUT,,,,0.408,,165.641,7807.92,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-11-2,2000,MEMOUT,,,,0.416,,162.198,7808.81,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-11-3,2000,MEMOUT,,,,0.406,,154.898,7814.02,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,freecell,probfreecell-11-4,2000,MEMOUT,,,,0.416,,164.36,7813.98,MemoryError under a 8192MB limit.
